"Categoria","Palabra","web",
Huaca,Pacaritambo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pacaritambo,
Huaca,Paccamaca [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#paccamaca,
Huaca,Pachacama/Pachacamac' [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#maiz,
Huaca,Pachacamac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pachacamac,
Huaca,Panara [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#panara,
Huaca,Pancha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pancha,
Huaca,Pancha guanacauri [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pancha guanacauri,
Huaca,Pichus [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pichus,
Huaca,piedras [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#piedras,
Huaca,Pilco guarda [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pilco guarda,
Huaca,Pilco puquio [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#mani,
Huaca,Piuni guaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#piuni guaca,
Huaca,Pomacamas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pomacamas,
Huaca,Pomallata [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pomallata,
Huaca,Pozan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#molle/molles,
Huaca,Pu[z]co uilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pu[z]co uilca,
Huaca,Puna [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#puna,
Huaca,Quixurarvilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#oca/ocas,
Huaca,Racra guanacauri [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#racra guanacauri,
Huaca,Reuisse [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#reuisse,
Huaca,Rimac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#rimac,
Huaca,rumis [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#pacaes,
Huaca,Runcari [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#runcari,
Huaca,Rutucayan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#rutucayan,
Huaca,Salcatay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#salcatay,
Huaca,Sañoc ancauilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sañoc ancauilca,
Huaca,Sasaylla apo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sasaylla apo,
Huaca,Sausiray [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sausiray,
Huaca,Saysapa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#papas,
Huaca,Sico cayan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sico cayan,
Huaca,Sulca camoy [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#pauca,
Huaca,Sulcam Llacxa guaraca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sulcam llacxa guaraca,
Huaca,Sulcauilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sulcauilca,
Huaca,Sulcouilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sulcouilca,
Huaca,Sulimana [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sulimana,
Huaca,Suparaura [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#quinua,
Huaca,Sutaya [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#quisuar,
Huaca,Tambo Toco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tambo toco,
Huaca,Tambocancha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#seybas,
Huaca,Tantannamoc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#tabaco,
Huaca,templo/templos [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#tacta,
Huaca,Tichicasa [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#uilca,
Huaca,Timpay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#timpay,
Huaca,Titicaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#titicaca,
Huaca,Tucapuc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#yucas,
Huaca,Tuguraua [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tuguraua,
Huaca,Tumayricapac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tumayricapac,
Huaca,Uilca conga/Uilcaconga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#yuyus/yuyos,
Huaca,uilca/uilcas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uilca/uilcas,
Huaca,uilcana [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#zaire,
Huaca,Uilcos guanacauri [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#cacique principal,
Huaca,Uirco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uirco,
Huaca,Uisiguiumai [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#caciques,
Huaca,Uiticos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uiticos,
Huaca,Urauilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#capitan/capitanes,
Huaca,Urpai guachac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chasqui,
Huaca,Uscovilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uscovilca,
Huaca,Uscucalla [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uscucalla,
Huaca,Utaran [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#gobernadores,
Huaca,Uullotoa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uullotoa,
Huaca,uzno/uznos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uzno/uznos,
Huaca,Yamoc Zuya [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yamoc zuya,
Huaca,Yanay guanca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yanay guanca,
Huaca,Yanayacolca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yanayacolca,
Huaca,Yaño [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yaño,
Huaca,Yarobaha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yarobaha,
Huaca,Yarouilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yarouilca,
Huaca,Yllacsachucco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllacsachucco,
Huaca,yllas llamas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllas llamas,
Huaca,Yllinca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllinca,
Huaca,Zunis [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#zunis,
Infraestructura,aposento [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#aposento,
Infraestructura,asientos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#asientos,
Infraestructura,Ayas pampa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayas pampa,
Infraestructura,bohío/bohíos [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#bohío/bohíos,
Infraestructura,bohios [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#bohios,
Infraestructura,buhio [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#buhio,
Infraestructura,camino [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#camino,
Infraestructura,camino real [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#camino real,
Infraestructura,camino real / caminos reales [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#camino real / caminos reales,
Infraestructura,camino real/camino/caminos [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#camino real/camino/caminos,
Infraestructura,camino real/caminos reales [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#camino real/caminos reales,
Infraestructura,camino/caminos [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#camino/caminos,
Infraestructura,camino/caminos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#camino/caminos,
Infraestructura,camino/caminos/camino real [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#camino/caminos/camino real,
Infraestructura,Caminos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#caminos,
Infraestructura,caminos/camino real/caminos reales [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#caminos/camino real/caminos reales,
Infraestructura,capitanes [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#capitanes,
Infraestructura,casa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#casa,
Infraestructura,casa de mujeres/casas de mujeres [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#casa de mujeres/casas de mujeres,
Infraestructura,casa de Ynga [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#casa de ynga,
Infraestructura,casa/casas [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#hichococha,
Infraestructura,casa/casas [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#casa/casas,
Infraestructura,casa/casas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#casa/casas,
Infraestructura,casas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#casas,
Infraestructura,casas [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#casas,
Infraestructura,casas [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#casas,
Infraestructura,casas de los caminos reales  [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#casas de los caminos reales ,
Infraestructura,casas de sol [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#casas de sol,
Infraestructura,casas del sol [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#casas del sol,
Infraestructura,chacaras [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#mandorcocha,
Infraestructura,ciudad/ciudades [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#marañon,
Infraestructura,Coricancha/Curicanche/Curicancha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#pachasimi,
Infraestructura,Cuzco [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cuzco,
Infraestructura,depositos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#depositos,
Infraestructura,edificio [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#edificio,
Infraestructura,edificios [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#edificios,
Infraestructura,edificios [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#edificios,
Infraestructura,entierros [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#entierros,
Infraestructura,fortalecilla [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#fortalecilla,
Infraestructura,fortaleza [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#fortaleza,
Infraestructura,galpon de yndios/galpon [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#galpon de yndios/galpon,
Infraestructura,Guachaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guachaca,
Infraestructura,Guariguaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guariguaca,
Infraestructura,marca [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#marca,
Infraestructura,mezquita [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#mezquita,
Infraestructura,mezquita [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#mezquita,
Infraestructura,mezquita [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#mezquita,
Infraestructura,Omapacha [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#omapacha,
Infraestructura,Pachacama/Pachacamac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pachacama/pachacamac,
Infraestructura,parçialidad/parzelidad [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#zurite,
Infraestructura,posta/postas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#posta/postas,
Infraestructura,probinçia/probinçias/provincia/provincias/provinçia/provinçias [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#probinçia/probinçias/provincia/provincias/provinçia/provinçias,
Infraestructura,pueblo/pueblos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#pueblo/pueblos,
Infraestructura,puente/puentes [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#puente/puentes,
Infraestructura,quenta/quenta y raçon [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#quenta/quenta y raçon,
Infraestructura,quipo [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#quipo,
Infraestructura,real [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#real,
Infraestructura,reino [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#reino,
Infraestructura,repartimiento [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#repartimiento,
Infraestructura,repartimiento/repartimientos [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#repartimiento/repartimientos,
Infraestructura,Tambo [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tambo,
Infraestructura,tambo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tambo,
Infraestructura,tambo/tambos [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#tambo/tambos,
Infraestructura,Tambocancha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tambocancha,
Institución,adoratorio/adoratorios [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#adoratorio/adoratorios,
Institución,antiguos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#antiguos,
Institución,Añana [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#añana,
Institución,asientos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#asientos,
Institución,Atabaliba [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#atabaliba,
Institución,Atabalipa [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#atabalipa,
Institución,Atagualpa [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#atagualpa,
Institución,Atahualpa Inga [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#atahualpa inga,
Institución,Auquiszapari [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#auquiszapari,
Institución,ayllo/ayllos [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#ayllo/ayllos,
Institución,borla [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#borla,
Institución,cacique principal [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#cacique principal,
Institución,cacique/caciques [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cacique/caciques,
Institución,cacique/caciques [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cacique/caciques,
Institución,cacique/caciques [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#cacique/caciques,
Institución,cacique/caciques [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#cacique/caciques,
Institución,caciques [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#caciques,
Institución,camayos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#camayos,
Institución,Capac Yupanqui [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#capac yupanqui,
Institución,capitan/capitanes [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#capitan/capitanes,
Institución,capitanes [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#capitanes,
Institución,casa de mujeres/casas de mujeres [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#casa de mujeres/casas de mujeres,
Institución,casas de sol [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#casas de sol,
Institución,chaski wasi [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#chaski wasi,
Institución,chasqui [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#arequipa,
Institución,correos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#correos,
Institución,curaca/curacas [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#curaca/curacas,
Institución,curacas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#curacas,
Institución,curacas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#curacas,
Institución,Cusco viejo/Cuzco viejo [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#cusco viejo/cuzco viejo,
Institución,Cusi Amaro [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cusi amaro,
Institución,gobernadores [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#gobernadores,
Institución,governadores [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#governadores,
Institución,guaca/guacas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaca/guacas,
Institución,guacamayos [sic: guaca camayos] [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#bultos,
Institución,Guacas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guacas,
Institución,Guaman Inga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaman inga,
Institución,Hanan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hanan,
Institución,Hanansaya [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hanansaya,
Institución,hurin [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurin,
Institución,hurinsaya [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurinsaya,
Institución,Inca/Inga/Incas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#inca/inga/incas,
Institución,Inga/Ingas [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#inga/ingas,
Institución,inga/ingas [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#inga/ingas,
Institución,ingas/ynga/yngas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ingas/ynga/yngas,
Institución,Mango Inga [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#mango inga,
Institución,Mango Ynga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mango ynga,
Institución,mitayos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#mitayos,
Institución,mitemaes/mitimaes [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#mitemaes/mitimaes,
Institución,mitimaes [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#mitimaes,
Institución,mitimas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mitimas,
Institución,Nina Amaro [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#nina amaro,
Institución,pacarisca/pacariscas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pacarisca/pacariscas,
Institución,Pachacama/Pachacamac' [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pachacama/pachacamac',
Institución,pallas mamaconas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#pallas mamaconas,
Institución,parcialidad/parcialidades [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#parcialidad/parcialidades,
Institución,Patan Cochache [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#patan cochache,
Institución,Patan Llocllachin [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#patan llocllachin,
Institución,principal/principales [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#principal/principales,
Institución,principales [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#principales,
Institución,principales [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#principales,
Institución,principales [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#principales,
Institución,provincia/provincias [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#provincia/provincias,
Institución,repartimiento/repartimientos [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#repartimiento/repartimientos,
Institución,señor principal [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#señor principal,
Institución,señor/señores [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#señor/señores,
Institución,señorío/señoríos [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#señorío/señoríos,
Institución,tambo pintado  [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#tambo pintado ,
Institución,tambo real/tanbos reales/tanvos reales [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#tambo real/tanbos reales/tanvos reales,
Institución,tambo/tanbo [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#tambo/tanbo,
Institución,Tito Cuxi Yupanqui  [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tito cuxi yupanqui ,
Institución,tocricoc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tocricoc,
Institución,Topa Amaro/Tupa Amaro [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#topa amaro/tupa amaro,
Institución,Topa Inga/Topa Inga Yupangui/Tupa Inca Yupangui [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#topa inga/topa inga yupangui/tupa inca yupangui,
Institución,Topa Ynga Yupangui/Tupa Ynga Yupangui [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#topa ynga yupangui/tupa ynga yupangui,
Institución,Tupa Cusi  Gualpa [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#tupa cusi  gualpa,
Institución,Uiracocha Ynga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uiracocha ynga,
Khipu,justiçia y raçon [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#justiçia y raçon,
Khipu,memoria [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#memoria,
Khipu,nudos [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#nudos,
Khipu,quenta/quenta y raçon [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#quenta/quenta y raçon,
Khipu,quipo [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#quipo,
Khipu,quipos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quipos,
Khipu,quipos [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#quipos,
Lengua,guanca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guanca,
Lengua,hauasimi [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#hauasimi,
Lengua,lengua [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#lengua,
Lengua,lengua yndio/lengua de los yndios [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#lengua yndio/lengua de los yndios,
