"Palabra","cita","web","Nombre de cronista"
Flora,mamaçara,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mamaçara,[Cristóbal de Albornoz]
Flora,mamapapa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mamapapa,[Cristóbal de Albornoz]
Flora,mani,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#mani,[Andrés de Vega]
Flora,maxuas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#maxuas,[Andrés de Vega]
Flora,Ocas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ocas,[Andrés de Vega]
Flora,papa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#papa,[Cristóbal de Albornoz]
Flora,Papas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#papas,[Andrés de Vega]
Flora,papas ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#papas ,[Andrés de Vega]
Flora,Pozan,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pozan,[Cristóbal de Albornoz]
Flora,quixuar,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#quixuar,[Andrés de Vega]
Flora,uilca/uilcas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uilca/uilcas,[Cristóbal de Albornoz]
Flora,vilca,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#vilca,[Andrés de Vega]
Funcionario,curacas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#curacas,[Cristóbal de Albornoz]
Funcionario,guacamayos [sic: guaca camayos],https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guacamayos [sic: guaca camayos],[Cristóbal de Albornoz]
Funcionario,tocricoc,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tocricoc,[Cristóbal de Albornoz]
Herramienta,ayllos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ayllos,[Andrés de Vega]
Herramienta,uilcana,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uilcana,[Cristóbal de Albornoz]
Herramienta,yllos [sic: ayllos],https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllos [sic: ayllos],[Cristóbal de Albornoz]
Hidrónimo,Aporima,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aporima,[Cristóbal de Albornoz]
Hidrónimo,Auquiuilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#auquiuilca,[Cristóbal de Albornoz]
Hidrónimo,Checa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#checa,[Cristóbal de Albornoz]
Hidrónimo,Chinchacocha,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chinchacocha,[Andrés de Vega]
Hidrónimo,Chinchacocha/Chinchaicocha,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chinchacocha/chinchaicocha,[Andrés de Vega]
Hidrónimo,Chinchaycocha,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchaycocha,[Cristóbal de Albornoz]
Hidrónimo,Choclo cacha [sic: <b>Choclo cocha</b>/ Choclo Cocha,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#choclo cacha [sic: <b>choclo cocha</b>/ choclo cocha,[Cristóbal de Albornoz]
Hidrónimo,Chuchiabo,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#chuchiabo,[Pedro Sancho]
Hidrónimo,Cuychacolla,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuychacolla,[Cristóbal de Albornoz]
Hidrónimo,Guaypon,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaypon,[Cristóbal de Albornoz]
Hidrónimo,Hanan Chaca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hanan chaca,[Cristóbal de Albornoz]
Hidrónimo,Hurinchaca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurinchaca,[Cristóbal de Albornoz]
Hidrónimo,Pilco puquio,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pilco puquio,[Cristóbal de Albornoz]
Hidrónimo,Pongo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pongo,[Cristóbal de Albornoz]
Hidrónimo,Quichuas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quichuas,[Cristóbal de Albornoz]
Hidrónimo,Titicaca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#titicaca,[Cristóbal de Albornoz]
Hidrónimo,Uullotoa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uullotoa,[Cristóbal de Albornoz]
Hidrónimo,Xauxa,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#xauxa,[Pedro Sancho]
Huaca,Acacana,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#acacana,[Cristóbal de Albornoz]
Huaca,acapana,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#acapana,[Cristóbal de Albornoz]
Huaca,Achapay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#achapay,[Cristóbal de Albornoz]
Huaca,adoratorios,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#adoratorios,[Andrés de Vega]
Huaca,Anaguarque,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anaguarque,[Cristóbal de Albornoz]
Huaca,Ancouilca/Ancovilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ancouilca/ancovilca,[Cristóbal de Albornoz]
Huaca,Andazana,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#andazana,[Cristóbal de Albornoz]
Huaca,Angasquipi,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#angasquipi,[Cristóbal de Albornoz]
Huaca,Anta,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anta,[Cristóbal de Albornoz]
Huaca,apachita,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apachita,[Cristóbal de Albornoz]
Huaca,Apallisca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apallisca,[Cristóbal de Albornoz]
Huaca,Apocatiquillay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apocatiquillay,[Cristóbal de Albornoz]
Huaca,Apocomuyllo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apocomuyllo,[Cristóbal de Albornoz]
Huaca,Apoguante,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apoguante,[Cristóbal de Albornoz]
Huaca,Apollmoca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apollmoca,[Cristóbal de Albornoz]
Huaca,Apomalmagura,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apomalmagura,[Cristóbal de Albornoz]
Huaca,Apoparato,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apoparato,[Cristóbal de Albornoz]
Huaca,Aporimac,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aporimac,[Cristóbal de Albornoz]
Huaca,Aposauma,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aposauma,[Cristóbal de Albornoz]
Huaca,Aposuissa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aposuissa,[Cristóbal de Albornoz]
Huaca,Apotinia uiracocha,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apotinia uiracocha,[Cristóbal de Albornoz]
Huaca,atisca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#atisca,[Cristóbal de Albornoz]
Huaca,Aucambi caxqcuyoc,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aucambi caxqcuyoc,[Cristóbal de Albornoz]
Huaca,Auiraca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#auiraca,[Cristóbal de Albornoz]
Huaca,Auqui uscuntay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#auqui uscuntay,[Cristóbal de Albornoz]
Huaca,auqui/auquis,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#auqui/auquis,[Cristóbal de Albornoz]
Huaca,Auquiuilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#auquiuilca,[Cristóbal de Albornoz]
Huaca,Ayaco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayaco,[Cristóbal de Albornoz]
Huaca,Aycho,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aycho,[Cristóbal de Albornoz]
Huaca,Aysauilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aysauilca,[Cristóbal de Albornoz]
Huaca,Barasuybira,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#barasuybira,[Cristóbal de Albornoz]
Huaca,Biccinca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#biccinca,[Cristóbal de Albornoz]
Huaca,bulto,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#bulto,[Cristóbal de Albornoz]
Huaca,cacchaui,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cacchaui,[Cristóbal de Albornoz]
Huaca,cachauis,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cachauis,[Cristóbal de Albornoz]
Huaca,Callacalla,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#callacalla,[Cristóbal de Albornoz]
Huaca,Calondi,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#calondi,[Cristóbal de Albornoz]
Huaca,camachico,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#camachico,[Cristóbal de Albornoz]
Huaca,Cantungui,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cantungui,[Cristóbal de Albornoz]
Huaca,Capa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#capa,[Cristóbal de Albornoz]
Huaca,Capatone,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#capatone,[Cristóbal de Albornoz]
Huaca,çaraçara,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#çaraçara,[Cristóbal de Albornoz]
Huaca,Caroamcho,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caroamcho,[Cristóbal de Albornoz]
Huaca,Carorazo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#carorazo,[Cristóbal de Albornoz]
Huaca,Caruachuco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caruachuco,[Cristóbal de Albornoz]
Huaca,Ceques,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ceques,[Cristóbal de Albornoz]
Huaca,Chaca Guanacauri,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chaca guanacauri,[Cristóbal de Albornoz]
Huaca,Chauin,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chauin,[Cristóbal de Albornoz]
Huaca,Chaunicac llanguiama,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chaunicac llanguiama,[Cristóbal de Albornoz]
Huaca,Checa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#checa,[Cristóbal de Albornoz]
Huaca,Chicchirazo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chicchirazo,[Cristóbal de Albornoz]
Huaca,Chimborazo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chimborazo,[Cristóbal de Albornoz]
Huaca,Chinchaycama,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchaycama,[Cristóbal de Albornoz]
Huaca,Chinchaycocha,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchaycocha,[Cristóbal de Albornoz]
Huaca,Chinchero gauancoari,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchero gauancoari,[Cristóbal de Albornoz]
Huaca,Choclo cacha [sic: <b>Choclo cocha</b>/ Choclo Cocha,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#choclo cacha [sic: <b>choclo cocha</b>/ choclo cocha,[Cristóbal de Albornoz]
Huaca,Chuchuranac,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuchuranac,[Cristóbal de Albornoz]
Huaca,Chunchucota,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chunchucota,[Cristóbal de Albornoz]
Huaca,Chunta',https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chunta',[Cristóbal de Albornoz]
Huaca,Chuquiguaraca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuquiguaraca,[Cristóbal de Albornoz]
Huaca,Chuquimango,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuquimango,[Cristóbal de Albornoz]
Huaca,Chuquimoro,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuquimoro,[Cristóbal de Albornoz]
Huaca,Chuquinaoco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuquinaoco,[Cristóbal de Albornoz]
Huaca,Coan,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coan,[Cristóbal de Albornoz]
Huaca,Concauilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#concauilca,[Cristóbal de Albornoz]
Huaca,conchabamba,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#conchabamba,[Cristóbal de Albornoz]
Huaca,Corauire,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#corauire,[Cristóbal de Albornoz]
Huaca,Corcor,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#corcor,[Cristóbal de Albornoz]
Huaca,Cotovla,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cotovla,[Cristóbal de Albornoz]
Huaca,Cucuvilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cucuvilca,[Cristóbal de Albornoz]
Huaca,Cuntu,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuntu,[Cristóbal de Albornoz]
Huaca,Curichonta,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#curichonta,[Cristóbal de Albornoz]
Huaca,Cuyca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuyca,[Cristóbal de Albornoz]
Huaca,Cuychacolla,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuychacolla,[Cristóbal de Albornoz]
Huaca,Dichan,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#dichan,[Cristóbal de Albornoz]
Huaca,figura/figuras,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#figura/figuras,[Pedro Sancho]
Huaca,fortaleza,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#fortaleza,[Pedro Sancho]
Huaca,guaca/guacas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaca/guacas,[Cristóbal de Albornoz]
Huaca,guacanqui,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guacanqui,[Cristóbal de Albornoz]
Huaca,Guacas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guacas,[Andrés de Vega]
Huaca,Guachaca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guachaca,[Cristóbal de Albornoz]
Huaca,Guainacapac,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guainacapac,[Cristóbal de Albornoz]
Huaca,Guali chanchau,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guali chanchau,[Cristóbal de Albornoz]
Huaca,Guallallo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guallallo,[Cristóbal de Albornoz]
Huaca,Guamani,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guamani,[Cristóbal de Albornoz]
Huaca,Guamas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guamas,[Cristóbal de Albornoz]
Huaca,Guana cauri,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guana cauri,[Cristóbal de Albornoz]
Huaca,Guancalchare,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guancalchare,[Cristóbal de Albornoz]
Huaca,Guapaaylli,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guapaaylli,[Cristóbal de Albornoz]
Huaca,guaquillas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaquillas,[Cristóbal de Albornoz]
Huaca,Guaracayoc,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaracayoc,[Cristóbal de Albornoz]
Huaca,Guariguaca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guariguaca,[Cristóbal de Albornoz]
Huaca,guariguanocos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guariguanocos,[Cristóbal de Albornoz]
Huaca,Guarivilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guarivilca,[Cristóbal de Albornoz]
Huaca,Guasaynan,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guasaynan,[Cristóbal de Albornoz]
Huaca,Guayoay uilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guayoay uilca,[Cristóbal de Albornoz]
Huaca,Guaypon guanacauri,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaypon guanacauri,[Cristóbal de Albornoz]
Huaca,Guica,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guica,[Cristóbal de Albornoz]
Huaca,Guixicoc,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guixicoc,[Cristóbal de Albornoz]
Huaca,Hambato,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hambato,[Cristóbal de Albornoz]
Huaca,Hanan Chaca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hanan chaca,[Cristóbal de Albornoz]
Huaca,Hurinchaca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurinchaca,[Cristóbal de Albornoz]
Huaca,Jorai,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#jorai,[Cristóbal de Albornoz]
Huaca,Llahapalla,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llahapalla,[Cristóbal de Albornoz]
Huaca,Llanganati,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llanganati,[Cristóbal de Albornoz]
Huaca,Llimillay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llimillay,[Cristóbal de Albornoz]
Huaca,Luchus Amaro,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#luchus amaro,[Cristóbal de Albornoz]
Huaca,Luhutare,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#luhutare,[Cristóbal de Albornoz]
Huaca,Macouilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#macouilca,[Cristóbal de Albornoz]
Huaca,Mallacleui,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mallacleui,[Cristóbal de Albornoz]
Huaca,Manducalla,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#manducalla,[Cristóbal de Albornoz]
Huaca,Mapiguaca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mapiguaca,[Cristóbal de Albornoz]
Huaca,Maragoaçi guanacauri,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#maragoaçi guanacauri,[Cristóbal de Albornoz]
Huaca,Matarau,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#matarau,[Cristóbal de Albornoz]
Huaca,mezquita,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#mezquita,[Pedro Sancho]
Huaca,Mollotoro,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mollotoro,[Cristóbal de Albornoz]
Huaca,Mudla gardai,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mudla gardai,[Cristóbal de Albornoz]
Huaca,Namuday,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#namuday,[Cristóbal de Albornoz]
Huaca,Nina,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#nina,[Cristóbal de Albornoz]
Huaca,Nina soyuma,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#nina soyuma,[Cristóbal de Albornoz]
Huaca,Nina uinchos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#nina uinchos,[Cristóbal de Albornoz]
Huaca,ormaychico,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ormaychico,[Cristóbal de Albornoz]
Huaca,Oyñacaca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#oyñacaca,[Cristóbal de Albornoz]
Huaca,pacarisca/pacariscas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pacarisca/pacariscas,[Cristóbal de Albornoz]
Huaca,Pacaritambo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pacaritambo,[Cristóbal de Albornoz]
Huaca,Paccamaca,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#paccamaca,[Pedro Sancho]
Huaca,Pachacama/Pachacamac',https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pachacama/pachacamac',[Cristóbal de Albornoz]
Huaca,Pachacamac,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pachacamac,[Cristóbal de Albornoz]
Huaca,Panara,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#panara,[Cristóbal de Albornoz]
Huaca,Pancha,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pancha,[Cristóbal de Albornoz]
Huaca,Pancha guanacauri,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pancha guanacauri,[Cristóbal de Albornoz]
Huaca,Pichus,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pichus,[Cristóbal de Albornoz]
Huaca,piedras,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#piedras,[Andrés de Vega]
Huaca,Pilco guarda,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pilco guarda,[Cristóbal de Albornoz]
Huaca,Pilco puquio,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pilco puquio,[Cristóbal de Albornoz]
Huaca,Piuni guaca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#piuni guaca,[Cristóbal de Albornoz]
Huaca,Pomacamas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pomacamas,[Cristóbal de Albornoz]
Huaca,Pomallata,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pomallata,[Cristóbal de Albornoz]
Huaca,Pozan,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pozan,[Cristóbal de Albornoz]
Huaca,Pu[z]co uilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pu[z]co uilca,[Cristóbal de Albornoz]
Huaca,Puna,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#puna,[Cristóbal de Albornoz]
Huaca,Quixurarvilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quixurarvilca,[Cristóbal de Albornoz]
Huaca,Racra guanacauri,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#racra guanacauri,[Cristóbal de Albornoz]
Huaca,Reuisse,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#reuisse,[Cristóbal de Albornoz]
Huaca,Rimac,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#rimac,[Cristóbal de Albornoz]
Huaca,rumis,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#rumis,[Andrés de Vega]
Huaca,Runcari,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#runcari,[Cristóbal de Albornoz]
Huaca,Rutucayan,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#rutucayan,[Cristóbal de Albornoz]
Huaca,Salcatay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#salcatay,[Cristóbal de Albornoz]
Huaca,Sañoc ancauilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sañoc ancauilca,[Cristóbal de Albornoz]
Huaca,Sasaylla apo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sasaylla apo,[Cristóbal de Albornoz]
Huaca,Sausiray,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sausiray,[Cristóbal de Albornoz]
Huaca,Saysapa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#saysapa,[Cristóbal de Albornoz]
Huaca,Sico cayan,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sico cayan,[Cristóbal de Albornoz]
Huaca,Sulca camoy,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sulca camoy,[Cristóbal de Albornoz]
Huaca,Sulcam Llacxa guaraca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sulcam llacxa guaraca,[Cristóbal de Albornoz]
Huaca,Sulcauilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sulcauilca,[Cristóbal de Albornoz]
Huaca,Sulcouilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sulcouilca,[Cristóbal de Albornoz]
Huaca,Sulimana,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sulimana,[Cristóbal de Albornoz]
Huaca,Suparaura,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#suparaura,[Cristóbal de Albornoz]
Huaca,Sutaya,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sutaya,[Cristóbal de Albornoz]
Huaca,Tambo Toco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tambo toco,[Cristóbal de Albornoz]
Huaca,Tambocancha,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tambocancha,[Cristóbal de Albornoz]
Huaca,Tantannamoc,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tantannamoc,[Cristóbal de Albornoz]
Huaca,templo/templos,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#templo/templos,[Pedro Sancho]
Huaca,Tichicasa,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#tichicasa,[Pedro Sancho]
Huaca,Timpay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#timpay,[Cristóbal de Albornoz]
Huaca,Titicaca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#titicaca,[Cristóbal de Albornoz]
Huaca,Tucapuc,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tucapuc,[Cristóbal de Albornoz]
Huaca,Tuguraua,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tuguraua,[Cristóbal de Albornoz]
Huaca,Tumayricapac,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tumayricapac,[Cristóbal de Albornoz]
Huaca,Uilca conga/Uilcaconga,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uilca conga/uilcaconga,[Cristóbal de Albornoz]
Huaca,uilca/uilcas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uilca/uilcas,[Cristóbal de Albornoz]
Huaca,uilcana,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uilcana,[Cristóbal de Albornoz]
Huaca,Uilcos guanacauri,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uilcos guanacauri,[Cristóbal de Albornoz]
Huaca,Uirco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uirco,[Cristóbal de Albornoz]
Huaca,Uisiguiumai,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uisiguiumai,[Cristóbal de Albornoz]
Huaca,Uiticos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uiticos,[Cristóbal de Albornoz]
Huaca,Urauilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#urauilca,[Cristóbal de Albornoz]
Huaca,Urpai guachac,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#urpai guachac,[Cristóbal de Albornoz]
Huaca,Uscovilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uscovilca,[Cristóbal de Albornoz]
Huaca,Uscucalla,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uscucalla,[Cristóbal de Albornoz]
Huaca,Utaran,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#utaran,[Cristóbal de Albornoz]
Huaca,Uullotoa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uullotoa,[Cristóbal de Albornoz]
Huaca,uzno/uznos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uzno/uznos,[Cristóbal de Albornoz]
Huaca,Yamoc Zuya,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yamoc zuya,[Cristóbal de Albornoz]
Huaca,Yanay guanca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yanay guanca,[Cristóbal de Albornoz]
Huaca,Yanayacolca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yanayacolca,[Cristóbal de Albornoz]
