"Palabra","cita","web",
Fauna,pájaros [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#pájaros,
Fauna,pariguanas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pariguanas,
Fauna,tunqui [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tunqui,
Fauna,vacas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#vacas,
Fauna,vicuñas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#vicuñas,
Fauna,Viscachas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#viscachas,
Fauna,ovejas [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#ovejas,
Fenómeno atmosférico,acapana [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#acapana,
Fenómeno atmosférico,yllapa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllapa,
Flora,acollico/acollicos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#acollico/acollicos,
Flora,adoratorios [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#adoratorios,
Flora,aguacates [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#aguacates,
Flora,ají [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ají,
Flora,Capa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#capa,
Flora,chochos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chochos,
Flora,Coca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#coca,
Flora,coca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coca,
Flora,guabas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guabas,
Flora,guayabas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guayabas,
Flora,Maiz [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#maiz,
Flora,maiz [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#maiz,
Flora,mamaçara [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mamaçara,
Flora,mamapapa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mamapapa,
Flora,mani [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#mani,
Flora,maxuas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#maxuas,
Flora,Ocas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ocas,
Flora,papa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#papa,
Flora,Papas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#papas,
Flora,papas  [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#papas ,
Flora,Pozan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pozan,
Flora,quixuar [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#quixuar,
Flora,uilca/uilcas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uilca/uilcas,
Flora,vilca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#vilca,
Flora,maiz [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#maiz,
Funcionario,curacas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#curacas,
Funcionario,guacamayos [sic: guaca camayos] [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guacamayos [sic: guaca camayos],
Funcionario,tocricoc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tocricoc,
Funcionario,cacique/caciques [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#cacique/caciques,
Funcionario,capitan/capitanes [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#capitan/capitanes,
Funcionario,gobernadores [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#gobernadores,
Funcionario,obispo [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#obispo,
Herramienta,ayllos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ayllos,
Herramienta,uilcana [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uilcana,
Herramienta,yllos [sic: ayllos] [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllos [sic: ayllos],
Hidrónimo,Aporima [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aporima,
Hidrónimo,Auquiuilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#auquiuilca,
Hidrónimo,Checa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#checa,
Hidrónimo,Chinchacocha [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chinchacocha,
Hidrónimo,Chinchacocha/Chinchaicocha [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chinchacocha/chinchaicocha,
Hidrónimo,Chinchaycocha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchaycocha,
Hidrónimo,Choclo cacha [sic: <b>Choclo cocha</b>/ Choclo Cocha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#choclo cacha [sic: <b>choclo cocha</b>/ choclo cocha,
Hidrónimo,Chuchiabo [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#chuchiabo,
Hidrónimo,Cuychacolla [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuychacolla,
Hidrónimo,Guaypon [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaypon,
Hidrónimo,Hanan Chaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hanan chaca,
Hidrónimo,Hurinchaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurinchaca,
Hidrónimo,Pilco puquio [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pilco puquio,
Hidrónimo,Pongo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pongo,
Hidrónimo,Quichuas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quichuas,
Hidrónimo,Titicaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#titicaca,
Hidrónimo,Uullotoa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uullotoa,
Hidrónimo,Xauxa [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#xauxa,
Huaca,Acacana [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#acacana,
Huaca,acapana [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#acapana,
Huaca,Achapay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#achapay,
Huaca,adoratorios [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#adoratorios,
Huaca,Anaguarque [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anaguarque,
Huaca,Ancouilca/Ancovilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ancouilca/ancovilca,
Huaca,Andazana [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#andazana,
Huaca,Angasquipi [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#angasquipi,
Huaca,Anta [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anta,
Huaca,apachita [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apachita,
Huaca,Apallisca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apallisca,
Huaca,Apocatiquillay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apocatiquillay,
Huaca,Apocomuyllo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apocomuyllo,
Huaca,Apoguante [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apoguante,
Huaca,Apollmoca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apollmoca,
Huaca,Apomalmagura [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apomalmagura,
Huaca,Apoparato [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apoparato,
Huaca,Aporimac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aporimac,
Huaca,Aposauma [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aposauma,
Huaca,Aposuissa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aposuissa,
Huaca,Apotinia uiracocha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apotinia uiracocha,
Huaca,atisca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#atisca,
Huaca,Aucambi caxqcuyoc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aucambi caxqcuyoc,
Huaca,Auiraca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#auiraca,
Huaca,Auqui uscuntay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#auqui uscuntay,
Huaca,auqui/auquis [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#auqui/auquis,
Huaca,Auquiuilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#auquiuilca,
Huaca,Ayaco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayaco,
Huaca,Aycho [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aycho,
Huaca,Aysauilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aysauilca,
Huaca,Barasuybira [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#barasuybira,
Huaca,Biccinca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#biccinca,
Huaca,bulto [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#bulto,
Huaca,cacchaui [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cacchaui,
Huaca,cachauis [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cachauis,
Huaca,Callacalla [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#callacalla,
Huaca,Calondi [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#calondi,
Huaca,camachico [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#camachico,
Huaca,Cantungui [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cantungui,
Huaca,Capa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#capa,
Huaca,Capatone [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#capatone,
Huaca,çaraçara [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#çaraçara,
Huaca,Caroamcho [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caroamcho,
Huaca,Carorazo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#carorazo,
Huaca,Caruachuco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caruachuco,
Huaca,Ceques [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ceques,
Huaca,Chaca Guanacauri [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chaca guanacauri,
Huaca,Chauin [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chauin,
Huaca,Chaunicac llanguiama [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chaunicac llanguiama,
Huaca,Checa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#checa,
Huaca,Chicchirazo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chicchirazo,
Huaca,Chimborazo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chimborazo,
Huaca,Chinchaycama [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchaycama,
Huaca,Chinchaycocha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchaycocha,
Huaca,Chinchero gauancoari [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchero gauancoari,
Huaca,Choclo cacha [sic: <b>Choclo cocha</b>/ Choclo Cocha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#choclo cacha [sic: <b>choclo cocha</b>/ choclo cocha,
Huaca,Chuchuranac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuchuranac,
Huaca,Chunchucota [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chunchucota,
Huaca,Chunta' [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chunta',
Huaca,Chuquiguaraca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuquiguaraca,
Huaca,Chuquimango [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuquimango,
Huaca,Chuquimoro [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuquimoro,
Huaca,Chuquinaoco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuquinaoco,
Huaca,Coan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coan,
Huaca,Concauilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#concauilca,
Huaca,conchabamba [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#conchabamba,
Huaca,Corauire [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#corauire,
Huaca,Corcor [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#corcor,
Huaca,Cotovla [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cotovla,
Huaca,Cucuvilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cucuvilca,
Huaca,Cuntu [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuntu,
Huaca,Curichonta [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#curichonta,
Huaca,Cuyca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuyca,
Huaca,Cuychacolla [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuychacolla,
Huaca,Dichan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#dichan,
Huaca,figura/figuras [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#figura/figuras,
Huaca,fortaleza [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#fortaleza,
Huaca,guaca/guacas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaca/guacas,
Huaca,guacanqui [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guacanqui,
Huaca,Guacas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guacas,
Huaca,Guachaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guachaca,
Huaca,Guainacapac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guainacapac,
Huaca,Guali chanchau [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guali chanchau,
Huaca,Guallallo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guallallo,
Huaca,Guamani [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guamani,
Huaca,Guamas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guamas,
Huaca,Guana cauri [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guana cauri,
Huaca,Guancalchare [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guancalchare,
Huaca,Guapaaylli [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guapaaylli,
Huaca,guaquillas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaquillas,
Huaca,Guaracayoc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaracayoc,
Huaca,Guariguaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guariguaca,
Huaca,guariguanocos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guariguanocos,
Huaca,Guarivilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guarivilca,
Huaca,Guasaynan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guasaynan,
Huaca,Guayoay uilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guayoay uilca,
Huaca,Guaypon guanacauri [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaypon guanacauri,
Huaca,Guica [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guica,
Huaca,Guixicoc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guixicoc,
Huaca,Hambato [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hambato,
Huaca,Hanan Chaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hanan chaca,
Huaca,Hurinchaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurinchaca,
Huaca,Jorai [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#jorai,
Huaca,Llahapalla [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llahapalla,
Huaca,Llanganati [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llanganati,
Huaca,Llimillay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llimillay,
Huaca,Luchus Amaro [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#luchus amaro,
Huaca,Luhutare [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#luhutare,
Huaca,Macouilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#macouilca,
Huaca,Mallacleui [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mallacleui,
Huaca,Manducalla [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#manducalla,
Huaca,Mapiguaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mapiguaca,
Huaca,Maragoaçi guanacauri [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#maragoaçi guanacauri,
Huaca,Matarau [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#matarau,
Huaca,mezquita [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#mezquita,
Huaca,Mollotoro [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mollotoro,
Huaca,Mudla gardai [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mudla gardai,
Huaca,Namuday [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#namuday,
Huaca,Nina [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#nina,
Huaca,Nina soyuma [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#nina soyuma,
Huaca,Nina uinchos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#nina uinchos,
Huaca,ormaychico [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ormaychico,
Huaca,Oyñacaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#oyñacaca,
Huaca,pacarisca/pacariscas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pacarisca/pacariscas,
Huaca,Pacaritambo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pacaritambo,
Huaca,Paccamaca [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#paccamaca,
Huaca,Pachacama/Pachacamac' [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pachacama/pachacamac',
Huaca,Pachacamac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pachacamac,
Huaca,Panara [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#panara,
Huaca,Pancha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pancha,
Huaca,Pancha guanacauri [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pancha guanacauri,
Huaca,Pichus [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pichus,
Huaca,piedras [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#piedras,
Huaca,Pilco guarda [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pilco guarda,
Huaca,Pilco puquio [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pilco puquio,
Huaca,Piuni guaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#piuni guaca,
Huaca,Pomacamas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pomacamas,
Huaca,Pomallata [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pomallata,
Huaca,Pozan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pozan,
Huaca,Pu[z]co uilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pu[z]co uilca,
Huaca,Puna [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#puna,
Huaca,Quixurarvilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quixurarvilca,
Huaca,Racra guanacauri [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#racra guanacauri,
Huaca,Reuisse [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#reuisse,
Huaca,Rimac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#rimac,
Huaca,rumis [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#rumis,
Huaca,Runcari [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#runcari,
Huaca,Rutucayan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#rutucayan,
Huaca,Salcatay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#salcatay,
Huaca,Sañoc ancauilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sañoc ancauilca,
Huaca,Sasaylla apo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sasaylla apo,
Huaca,Sausiray [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sausiray,
Huaca,Saysapa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#saysapa,
Huaca,Sico cayan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sico cayan,
Huaca,Sulca camoy [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sulca camoy,
Huaca,Sulcam Llacxa guaraca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sulcam llacxa guaraca,
Huaca,Sulcauilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sulcauilca,
Huaca,Sulcouilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sulcouilca,
Huaca,Sulimana [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sulimana,
Huaca,Suparaura [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#suparaura,
Huaca,Sutaya [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sutaya,
